id,component,standard,edition,clause,table,profile,derivation,verification,status
INFRA-001,Annex-B start-code validation,GB/T 20090.2,2013,7.1.1,,0x20,"Direct syntax constraint","Malformed-prefix API test",implemented
INFRA-002,Unsigned and signed exponential-Golomb readers,GB/T 20090.2,2013,8.2,"Tables 42; 43",0x20,"Formula implementation and independent table transcription","Independent CodeNum vectors",implemented
INFRA-003,Pseudo-start-code removal,GB/T 20090.2,2013,"Normative Annex A",,0x20,"Drop two least-significant prevention bits and repack","00 00 02 c0 vector",implemented
INFRA-004,Pseudo-start-code removal,GB/T 20090.16,2016,"Normative Annex A",,0x48,"Same normative process as Part 2","Shared 00 00 02 c0 vector",implemented
SYNTAX-001,Start-code classification,GB/T 20090.2,2013,7.1,"Table 12",0x20,"Independent range and value mapping","Boundary and enumerated start-code tests",implemented
SYNTAX-002,Common sequence header,GB/T 20090.2,2013,7.2.2,"Table 15; Tables 30-33; normative Annex B",0x20,"Direct field parsing and scoped constraint validation","Independent 112-bit baseline vector",implemented
SYNTAX-003,Broadcast sequence header,GB/T 20090.16,2016,7.2.2,"Table 14; normative Annex B",0x48,"Direct field parsing and scoped constraint validation","Independent 112-bit broadcast vector",implemented
SYNTAX-004,User data unit retention,GB/T 20090.2,2013,7.1;7.2.3,Table 12,0x20;0x48,"Copy bytes following the unit start code without interpretation","API lifetime and backpressure vectors",implemented
SYNTAX-005,Unknown extension retention,GB/T 20090.2,2013,7.1;7.2.4,Table 12,0x20;0x48,"Copy bytes following the unit start code without interpretation","API binary payload vector",implemented
SYNTAX-006,Baseline I-picture header,GB/T 20090.2,2013,7.3.1,"Table 21; Table 39",0x20,"Direct conditional field parsing with semantic range checks","Independent progressive and interlaced header vectors",implemented
SYNTAX-007,Broadcast I-picture header,GB/T 20090.16,2016,7.3.1,"Table 21",0x48,"Direct conditional field parsing including weighted quantization and advanced entropy flags","Independent weighted-quantization header vectors",implemented
SYNTAX-008,Baseline PB-picture header,GB/T 20090.2,2013,7.3.2,"Table 22",0x20,"Direct conditional field parsing with forbidden coding-type rejection","Independent P-frame and B-field header vectors",implemented
SYNTAX-009,Broadcast PB-picture header,GB/T 20090.16,2016,7.3.2,"Table 22; Table 39",0x48,"Direct conditional parsing including field enhancement weighted quantization and advanced entropy","Independent broadcast PB header vectors",implemented
SYNTAX-010,Baseline slice header,GB/T 20090.2,2013,7.1.3.6;7.4,"Table 26",0x20,"Direct parsing of the target-profile slice subset after Annex A bit removal","Independent QP and vertical-extension vectors",implemented
SYNTAX-011,Broadcast slice header,GB/T 20090.16,2016,7.1.3.5;7.4,"Table 25",0x48,"Direct parsing of QP weighting parameters and advanced-entropy alignment","Independent weighted slice vector and CCTV-9 header scan",implemented
SYNTAX-012,Baseline YUV420 basic-entropy macroblock header,GB/T 20090.2,2013,7.1.3.7;7.5;8.2;9.2;9.7;9.8,"Tables 27; 45; 59; 61; 62",0x20,"Direct conditional parsing and independent transcription of normative type and coded-block-pattern mappings","Independent implicit-I P-8x8 B-8x8 embedded-CBP truncation and range vectors",partial
